timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-04 14:29:46,"$101,599.05",$2.02T,$93.77B,19.94M BTC,5.03% (24h),82%,18%
2025-11-04 14:57:32,"$100,576.42",$2T,$94.97B,19.94M BTC,6.13% (24h),82%,18%
2025-11-04 15:33:49,"$100,196.58",$1.99T,$97.63B,19.94M BTC,6.23% (24h),82%,18%
2025-11-04 15:50:59,"$100,706.78",$2T,$100.04B,19.94M BTC,5.47% (24h),82%,18%
2025-11-04 16:15:41,"$100,478.17",$1.99T,$98.18B,19.94M BTC,5.97% (24h),82%,18%
2025-11-04 16:33:36,"$99,904.98",$1.98T,$100B,19.94M BTC,6.83% (24h),82%,18%
2025-11-04 16:47:09,"$99,603.57",$1.98T,$103.97B,19.94M BTC,6.89% (24h),82%,18%
2025-11-04 17:14:59,"$100,846.25",$2.01T,$106.93B,19.94M BTC,5.29% (24h),82%,18%
2025-11-04 17:38:07,N/A,$2.02T,$108.19B,19.94M BTC,4.62% (24h),82%,18%
2025-11-04 18:23:05,"$101,146.72",$2.01T,$109.37B,19.94M BTC,4.89% (24h),82%,18%
2025-11-04 18:39:22,"$101,193.32",$2.01T,$110.54B,19.94M BTC,5.08% (24h),82%,18%
2025-11-04 18:55:34,"$101,627.71",$2.02T,$110.45B,19.94M BTC,4.61% (24h),82%,18%
2025-11-04 20:54:49,"$100,412.22",$2T,$112.08B,19.94M BTC,6.02% (24h),82%,18%
2025-11-04 22:14:26,N/A,$2.02T,$119.6B,19.94M BTC,4.82% (24h),82%,18%
2025-11-04 22:53:49,"$102,222.61",N/A,$119.5B,19.94M BTC,4.48% (24h),82%,18%
2025-11-04 23:46:37,"$101,985.17",N/A,$122.96B,19.94M BTC,4.37% (24h),82%,18%
2025-11-05 00:00:19,"$101,854.91",$2.03T,$124.02B,19.94M BTC,4.57% (24h),82%,18%
2025-11-05 00:32:56,"$101,891.45",$2.03T,$123.95B,19.94M BTC,3.27% (24h),82%,18%
2025-11-05 01:24:19,"$101,792.77",$2.03T,$119.09B,19.94M BTC,2.84% (24h),82%,18%
2025-11-05 01:53:09,"$102,085.44",$2.03T,$117.75B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 02:19:04,"$101,916.17",$2.03T,$116.62B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 02:39:35,N/A,$2.03T,$116.51B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 03:33:37,"$101,452.28",$2.02T,$114.15B,19.94M BTC,2.62% (24h),82%,18%
2025-11-05 03:56:25,"$101,697.83",$2.02T,$113.62B,19.94M BTC,2.26% (24h),82%,18%
2025-11-05 04:30:51,"$101,812.16",N/A,$113.71B,19.94M BTC,1.88% (24h),82%,18%
2025-11-05 04:50:15,"$101,932.19",$2.03T,$113.65B,19.94M BTC,1.89% (24h),82%,18%
2025-11-05 05:19:04,"$101,761.77",$2.03T,$111.99B,19.94M BTC,1.85% (24h),82%,18%
2025-11-05 05:46:25,N/A,$2.02T,$111.91B,19.94M BTC,2.13% (24h),82%,18%
2025-11-05 05:59:31,"$101,424.31",N/A,$111.4B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 06:27:38,"$101,596.00",$2.02T,$110.79B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 06:46:37,"$101,769.88",N/A,$110.95B,19.94M BTC,2.68% (24h),82%,18%
2025-11-05 07:00:37,"$102,032.99",$2.03T,$110.92B,19.94M BTC,2.4% (24h),82%,18%
2025-11-05 08:00:29,"$102,518.51",$2.04T,$111.74B,19.94M BTC,1.36% (24h),82%,18%
2025-11-05 09:34:01,"$102,665.57",$2.04T,$111.84B,19.94M BTC,0.82% (24h),82%,18%
2025-11-05 09:52:37,"$103,076.39",$2.05T,$110.63B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 10:20:26,"$103,108.22",$2.05T,$109.16B,19.94M BTC,1.32% (24h),82%,18%
2025-11-05 10:42:19,N/A,$2.06T,$109.69B,19.94M BTC,0.71% (24h),82%,18%
2025-11-05 10:56:46,"$103,593.71",N/A,$109.7B,19.94M BTC,0.09% (24h),82%,18%
2025-11-05 11:37:05,"$103,667.20",$2.06T,$107.35B,19.94M BTC,0.98% (24h),82%,18%
2025-11-05 12:32:30,"$103,918.91",$2.07T,$101.74B,19.94M BTC,2.21% (24h),82%,18%
2025-11-05 12:59:56,"$103,890.41",$2.07T,$101.99B,19.94M BTC,2.77% (24h),82%,18%
2025-11-05 13:42:13,"$104,215.54",$2.07T,$98.72B,19.94M BTC,3.49% (24h),82%,18%
2025-11-05 14:25:38,"$104,267.60",$2.07T,$96.24B,19.94M BTC,3.01% (24h),82%,18%
2025-11-05 14:41:34,N/A,$2.08T,$95.57B,19.94M BTC,3.51% (24h),82%,18%
2025-11-05 15:29:00,"$104,139.49",$2.07T,$92.41B,19.94M BTC,3.81% (24h),82%,18%
2025-11-05 16:15:27,"$103,692.60",$2.06T,$87.87B,19.94M BTC,3.35% (24h),82%,18%
2025-11-05 16:46:56,"$103,667.59",$2.06T,$84.36B,19.94M BTC,4.63% (24h),82%,18%
2025-11-05 17:15:43,"$103,320.20",$2.06T,$81.14B,19.94M BTC,2.42% (24h),82%,18%
