timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-31 00:45:01,"$110,043.29",$2.19T,$69.52B,19.94M BTC,0.88% (24h),82%,18%
2025-10-31 00:55:53,"$110,054.37",$2.19T,$69.07B,19.94M BTC,0.81% (24h),82%,18%
2025-10-31 01:14:58,"$109,791.85",$2.18T,$68.34B,19.94M BTC,0.8% (24h),82%,18%
2025-10-31 01:35:43,"$109,989.49",$2.19T,$68.28B,19.94M BTC,0.67% (24h),82%,18%
2025-10-31 01:47:14,"$109,905.87",$2.19T,$68.86B,19.94M BTC,0.13% (24h),82%,18%
2025-10-31 01:54:34,"$109,835.84",$2.19T,$68.32B,19.94M BTC,0.44% (24h),82%,18%
2025-10-31 02:20:13,"$109,616.79",$2.18T,$67.26B,19.94M BTC,0.45% (24h),82%,18%
2025-10-31 02:47:59,"$109,560.97",$2.18T,$66.63B,19.94M BTC,1.15% (24h),82%,18%
2025-10-31 02:59:26,"$109,598.68",$2.18T,$67.04B,19.94M BTC,1.11% (24h),82%,18%
2025-10-31 03:18:31,"$109,634.76",$2.18T,$66.64B,19.94M BTC,1.64% (24h),82%,18%
2025-10-31 03:32:20,"$109,679.22",$2.18T,$65.68B,19.94M BTC,1.45% (24h),82%,18%
2025-10-31 03:54:38,"$109,340.40",$2.18T,$65.24B,19.94M BTC,1.76% (24h),82%,18%
2025-10-31 04:17:50,"$109,359.33",$2.18T,$65.59B,19.94M BTC,1.4% (24h),82%,18%
2025-10-31 04:42:14,"$109,688.65",$2.18T,$64.8B,19.94M BTC,1.03% (24h),82%,18%
2025-10-31 04:57:18,"$109,961.94",$2.19T,$64.65B,19.94M BTC,0.72% (24h),82%,18%
2025-10-31 05:15:16,"$110,112.51",$2.19T,$64.73B,19.94M BTC,0.28% (24h),82%,18%
2025-10-31 05:35:05,"$109,998.85",$2.19T,$65.02B,19.94M BTC,0.27% (24h),82%,18%
2025-10-31 05:47:39,"$109,977.32",$2.19T,$66.43B,19.94M BTC,0.24% (24h),82%,18%
2025-10-31 05:54:17,"$109,835.90",$2.19T,$67.21B,19.94M BTC,0.39% (24h),82%,18%
2025-10-31 06:14:50,"$109,778.00",$2.18T,$66.96B,19.94M BTC,0.22% (24h),82%,18%
2025-10-31 06:38:22,"$109,867.16",$2.19T,$66.57B,19.94M BTC,0.21% (24h),82%,18%
2025-10-31 06:49:42,"$109,916.53",$2.19T,$66.58B,19.94M BTC,0.1% (24h),82%,18%
2025-10-31 06:56:17,"$109,838.58",$2.19T,$66.55B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 07:12:18,"$109,615.41",$2.18T,$65.79B,19.94M BTC,0.35% (24h),82%,18%
2025-10-31 07:29:45,"$109,509.76",$2.18T,$65.6B,19.94M BTC,0.44% (24h),82%,18%
2025-10-31 07:38:03,"$109,481.76",$2.18T,$66.5B,19.94M BTC,0.44% (24h),82%,18%
2025-10-31 07:45:44,"$109,642.76",$2.18T,$66.46B,19.94M BTC,0.27% (24h),82%,18%
2025-10-31 07:54:15,"$110,207.55",$2.19T,$64.33B,19.94M BTC,0.35% (24h),82%,18%
2025-10-31 08:26:10,"$110,159.09",$2.19T,$65.72B,19.94M BTC,1.05% (24h),82%,18%
2025-10-31 09:05:56,"$109,731.16",$2.18T,$64.12B,19.94M BTC,1.22% (24h),82%,18%
2025-10-31 09:38:58,"$109,731.98",$2.18T,$63.5B,19.94M BTC,1.62% (24h),82%,18%
2025-10-31 09:58:25,"$110,090.38",$2.19T,$61.87B,19.94M BTC,2.25% (24h),82%,18%
2025-10-31 10:38:16,"$109,975.85",$2.19T,$61.62B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 10:49:57,"$109,968.03",$2.19T,$60.92B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 11:14:11,"$110,621.93",$2.2T,$64.24B,19.94M BTC,2.45% (24h),82%,18%
2025-10-31 11:34:11,"$110,453.53",$2.2T,$64.72B,19.94M BTC,2.5% (24h),82%,18%
2025-10-31 11:47:24,"$110,386.90",$2.2T,$64.65B,19.94M BTC,2.59% (24h),82%,18%
2025-10-31 11:54:50,"$110,356.56",$2.2T,$64.22B,19.94M BTC,2.52% (24h),82%,18%
2025-10-31 12:16:19,"$109,955.84",$2.19T,$65.35B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 12:43:27,"$109,698.88",$2.18T,$64.69B,19.94M BTC,1.5% (24h),82%,18%
2025-10-31 12:58:03,"$108,762.35",$2.16T,$64.79B,19.94M BTC,0.65% (24h),82%,18%
2025-10-31 13:15:15,"$108,903.85",$2.17T,$66.31B,19.94M BTC,1.28% (24h),82%,18%
2025-10-31 13:34:19,"$109,079.43",$2.17T,$66.06B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 13:45:22,"$109,216.62",$2.17T,$64.39B,19.94M BTC,1.91% (24h),82%,18%
2025-10-31 13:53:56,"$109,323.81",$2.18T,$65.47B,19.94M BTC,1.63% (24h),82%,18%
2025-10-31 14:19:33,"$109,220.71",$2.17T,$65.88B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 14:47:02,"$109,525.62",$2.18T,$65.11B,19.94M BTC,2.35% (24h),82%,18%
2025-10-31 15:12:18,"$109,171.63",$2.17T,$65.14B,19.94M BTC,2.05% (24h),82%,18%
2025-10-31 15:27:48,"$109,812.56",$2.18T,$64.17B,19.94M BTC,2.64% (24h),82%,18%
2025-10-31 15:35:57,"$109,968.08",$2.19T,$64.99B,19.94M BTC,2.91% (24h),82%,18%
2025-10-31 15:44:30,"$109,902.57",$2.19T,$64.64B,19.94M BTC,2.9% (24h),82%,18%
2025-10-31 15:54:33,"$109,985.24",$2.19T,$64.35B,19.94M BTC,2.81% (24h),82%,18%
2025-10-31 16:15:30,"$109,710.61",$2.18T,$63.88B,19.94M BTC,2.68% (24h),82%,18%
2025-10-31 16:35:03,"$109,502.49",$2.18T,$64.17B,19.94M BTC,2.16% (24h),82%,18%
2025-10-31 16:54:13,"$109,479.76",$2.18T,$63.24B,19.94M BTC,1.79% (24h),82%,18%
2025-10-31 17:12:29,"$109,475.45",$2.18T,$62.34B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 17:28:23,"$109,521.26",$2.18T,$62.68B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 17:37:31,"$109,649.07",$2.18T,$62.54B,19.94M BTC,1.93% (24h),82%,18%
2025-10-31 17:44:15,"$109,609.14",$2.18T,$62.14B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 17:54:46,"$109,591.79",$2.18T,$62.29B,19.94M BTC,1.57% (24h),82%,18%
2025-10-31 18:13:09,"$109,647.34",$2.18T,$61.93B,19.94M BTC,1.83% (24h),82%,18%
2025-10-31 18:34:55,"$109,655.74",$2.18T,$61.02B,19.94M BTC,1.97% (24h),82%,18%
2025-10-31 18:46:36,"$109,524.51",$2.18T,$61.82B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 18:54:45,"$109,560.48",$2.18T,$61.83B,19.94M BTC,1.69% (24h),82%,18%
2025-10-31 19:13:13,"$109,538.37",$2.18T,$60.6B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 19:30:25,"$109,559.60",$2.18T,$61.27B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 19:37:45,"$109,541.71",$2.18T,$61.16B,19.94M BTC,1.2% (24h),82%,18%
2025-10-31 19:44:52,"$109,606.84",$2.18T,$60.46B,19.94M BTC,1.5% (24h),82%,18%
2025-10-31 19:54:04,"$109,583.58",$2.18T,$60.45B,19.94M BTC,1.27% (24h),82%,18%
2025-10-31 21:01:05,"$109,670.67",$2.18T,$58.15B,19.94M BTC,0.39% (24h),82%,18%
2025-10-31 22:44:03,"$109,573.03",$2.18T,$52.98B,19.94M BTC,0.66% (24h),82%,18%
2025-10-31 23:36:23,"$110,038.40",$2.19T,$53.17B,19.94M BTC,0.84% (24h),82%,18%
2025-10-31 23:57:24,"$110,175.28",$2.19T,$53.61B,19.94M BTC,0.93% (24h),82%,18%
2025-11-01 00:16:24,"$110,176.46",$2.19T,$53.55B,19.94M BTC,0.75% (24h),82%,18%
2025-11-01 00:35:14,"$110,275.99",$2.19T,$53.05B,19.94M BTC,0.53% (24h),82%,18%
2025-11-01 00:46:45,"$110,189.68",$2.19T,$52.27B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 00:53:58,"$110,240.06",$2.19T,$52.57B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 01:12:59,"$110,042.81",$2.19T,$51.81B,19.94M BTC,0.08% (24h),82%,18%
2025-11-01 01:34:07,"$110,114.41",$2.19T,$51.3B,19.94M BTC,0.12% (24h),82%,18%
2025-11-01 01:45:38,"$110,225.12",$2.19T,$50.39B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 01:54:29,"$110,169.80",$2.19T,$51.18B,19.94M BTC,0.28% (24h),82%,18%
2025-11-01 02:18:08,"$109,974.38",$2.19T,$50.12B,19.94M BTC,0.27% (24h),82%,18%
2025-11-01 02:43:28,"$109,939.64",$2.19T,$50.52B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 02:54:36,"$109,916.63",$2.19T,$50.42B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 03:12:45,"$110,063.01",$2.19T,$49.22B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 03:30:10,"$110,115.52",$2.19T,$49.1B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 03:37:39,"$110,162.79",$2.19T,$49.8B,19.94M BTC,0.48% (24h),82%,18%
2025-11-01 03:44:47,"$110,047.16",$2.19T,$49.55B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 03:54:14,"$110,015.11",$2.19T,$49.47B,19.94M BTC,0.62% (24h),82%,18%
2025-11-01 04:15:55,"$110,122.20",$2.19T,$47.56B,19.94M BTC,0.77% (24h),82%,18%
2025-11-01 04:36:19,"$110,146.73",$2.19T,$48.22B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 04:49:09,"$110,151.91",$2.19T,$48.19B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 04:55:26,"$110,167.93",$2.19T,$48.07B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 05:13:11,"$110,158.18",$2.19T,$47.3B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 05:31:22,"$110,105.98",$2.19T,$46.87B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 05:40:11,"$110,012.46",$2.19T,$46.77B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 05:54:11,"$109,931.84",$2.19T,$46.72B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 06:34:33,"$109,967.70",$2.19T,$46.93B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 06:45:15,"$109,998.65",$2.19T,$46.81B,19.94M BTC,0.01% (24h),82%,18%
2025-11-01 06:54:15,"$110,067.44",$2.19T,$45.94B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 07:10:48,"$110,155.12",$2.19T,$45.82B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 07:35:05,"$109,975.76",$2.19T,$46.16B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 07:44:05,"$110,040.67",$2.19T,$46.16B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 07:53:43,"$110,114.48",$2.19T,$45.93B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 08:22:09,"$109,980.97",$2.19T,$44.78B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 08:59:31,"$109,992.01",$2.19T,$43.13B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 09:23:13,"$109,940.73",$2.19T,$43.49B,19.94M BTC,0.1% (24h),82%,18%
2025-11-01 09:39:18,"$109,953.19",$2.19T,$43.12B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 09:46:15,"$109,781.56",$2.18T,$42.68B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 09:54:21,"$109,942.25",$2.19T,$42.11B,19.94M BTC,0% (24h),82%,18%
2025-11-01 10:11:01,"$109,790.00",$2.18T,$41.35B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 10:29:31,"$109,835.08",$2.19T,$40.52B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 10:40:04,"$109,836.83",$2.19T,$40.23B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 10:47:25,"$109,889.17",$2.19T,$39.63B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 10:54:42,"$109,855.79",$2.19T,$39.04B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 11:12:04,"$110,229.33",$2.19T,$37.57B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 11:27:26,"$110,067.53",$2.19T,$35.39B,19.94M BTC,0.3% (24h),82%,18%
2025-11-01 11:35:29,"$110,125.54",$2.19T,$34.66B,19.94M BTC,0.3% (24h),82%,18%
2025-11-01 11:44:17,"$110,094.02",$2.19T,$33.46B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 11:53:58,"$110,154.67",$2.19T,$34.09B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 12:14:25,"$110,334.81",$2.2T,$33.96B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 12:36:04,"$110,403.52",$2.2T,$34.51B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 12:47:19,"$110,519.46",$2.2T,$33.56B,19.94M BTC,0.85% (24h),82%,18%
2025-11-01 12:54:34,"$110,495.35",$2.2T,$33.49B,19.94M BTC,1.27% (24h),82%,18%
2025-11-01 13:10:22,"$110,369.01",$2.2T,$31.52B,19.94M BTC,1.15% (24h),82%,18%
2025-11-01 13:26:49,"$110,309.42",$2.19T,$31.16B,19.94M BTC,1.2% (24h),82%,18%
2025-11-01 13:35:17,"$110,297.61",$2.19T,$31.17B,19.94M BTC,1.07% (24h),82%,18%
2025-11-01 13:44:26,"$110,399.52",$2.2T,$31.28B,19.94M BTC,1.05% (24h),82%,18%
2025-11-01 13:54:32,"$110,356.80",$2.2T,$29.12B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 14:17:02,"$110,383.34",$2.2T,$30.86B,19.94M BTC,1.03% (24h),82%,18%
2025-11-01 14:39:12,"$110,311.21",$2.19T,$30.23B,19.94M BTC,0.98% (24h),82%,18%
2025-11-01 14:49:23,"$110,369.50",$2.2T,$29.56B,19.94M BTC,0.88% (24h),82%,18%
2025-11-01 14:56:24,"$110,441.94",$2.2T,$29.4B,19.94M BTC,1.02% (24h),82%,18%
2025-11-01 15:10:00,"$110,319.43",$2.2T,$29.05B,19.94M BTC,1.03% (24h),82%,18%
2025-11-01 15:21:53,"$110,364.11",$2.2T,$28.93B,19.94M BTC,0.72% (24h),82%,18%
2025-11-01 15:35:07,"$110,319.56",$2.2T,$28.3B,19.94M BTC,0.29% (24h),82%,18%
2025-11-01 15:53:42,"$110,371.17",$2.2T,$27.79B,19.94M BTC,0.37% (24h),82%,18%
2025-11-01 16:12:58,"$110,442.93",$2.2T,$27.02B,19.94M BTC,0.68% (24h),82%,18%
2025-11-01 16:31:40,"$110,533.68",$2.2T,$24.62B,19.94M BTC,0.84% (24h),82%,18%
2025-11-01 16:40:29,"$110,550.98",$2.2T,$26.71B,19.94M BTC,0.97% (24h),82%,18%
2025-11-01 16:48:10,"$110,477.95",$2.2T,$25.09B,19.94M BTC,0.73% (24h),82%,18%
2025-11-01 16:55:21,"$110,514.37",$2.2T,$26.58B,19.94M BTC,0.98% (24h),82%,18%
2025-11-01 17:11:04,"$110,457.14",$2.2T,$26.44B,19.94M BTC,0.87% (24h),82%,18%
2025-11-01 17:25:19,"$110,284.95",$2.19T,$25.56B,19.94M BTC,0.62% (24h),82%,18%
2025-11-01 17:35:27,"$110,261.33",$2.19T,$26.27B,19.94M BTC,0.76% (24h),82%,18%
2025-11-01 17:44:18,"$110,164.94",$2.19T,$26.21B,19.94M BTC,0.48% (24h),82%,18%
2025-11-01 17:54:18,"$110,023.61",$2.19T,$25.21B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 18:11:21,"$109,964.79",$2.19T,$25.33B,19.94M BTC,0.35% (24h),82%,18%
2025-11-01 18:30:43,"$109,966.52",$2.19T,$26.08B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 18:40:40,"$110,009.92",$2.19T,$26.13B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 18:47:30,"$110,002.13",$2.19T,$26.13B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 18:54:42,"$109,993.66",$2.19T,$26.06B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 19:12:05,"$109,997.97",$2.19T,$25.1B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 19:29:46,"$110,035.04",$2.19T,$25.95B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 19:38:35,"$109,964.44",$2.19T,$25.86B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 19:54:18,"$110,004.42",$2.19T,$25.78B,19.94M BTC,0.38% (24h),82%,18%
2025-11-01 21:01:39,"$109,941.93",$2.19T,$25.63B,19.94M BTC,0.24% (24h),82%,18%
2025-11-01 22:49:07,"$109,987.86",$2.19T,$24.44B,19.94M BTC,0.24% (24h),82%,18%
2025-11-01 23:39:43,"$109,984.43",$2.19T,$24.57B,19.94M BTC,0.06% (24h),82%,18%
2025-11-02 00:27:02,"$110,120.71",$2.19T,$24.34B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 00:43:24,"$110,296.60",$2.19T,$24.89B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 00:54:17,"$110,496.37",$2.2T,$24.32B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 01:14:01,"$110,443.60",$2.2T,$25.07B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 01:34:15,"$110,431.86",$2.2T,$26.38B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 01:45:48,"$110,448.02",$2.2T,$26.58B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 01:53:57,"$110,367.72",$2.2T,$26.98B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 01:18:59,"$110,360.94",$2.2T,$27.33B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 01:45:19,"$110,502.90",$2.2T,$27.66B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 01:56:26,"$110,655.57",$2.2T,$28.05B,19.94M BTC,0.63% (24h),82%,18%
2025-11-02 02:12:46,"$110,508.89",$2.2T,$27.3B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 02:30:30,"$110,485.45",$2.2T,$28.29B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 02:45:54,"$110,666.06",$2.2T,$28.37B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 02:54:09,"$110,965.60",$2.21T,$27.84B,19.94M BTC,0.87% (24h),82%,18%
2025-11-02 03:15:30,"$110,761.07",$2.2T,$29.08B,19.94M BTC,0.59% (24h),82%,18%
2025-11-02 03:35:34,"$110,717.56",$2.2T,$29.13B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 03:47:24,"$110,753.72",$2.2T,$29.34B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 03:54:35,"$110,769.00",$2.2T,$29.34B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 04:12:39,"$110,869.46",$2.21T,$29.54B,19.94M BTC,0.63% (24h),82%,18%
2025-11-02 04:30:37,"$110,933.59",$2.21T,$29.68B,19.94M BTC,0.75% (24h),82%,18%
2025-11-02 04:39:05,"$110,732.12",$2.2T,$29.68B,19.94M BTC,0.64% (24h),82%,18%
2025-11-02 04:54:45,"$110,594.39",$2.2T,$29.06B,19.94M BTC,0.6% (24h),82%,18%
2025-11-02 05:12:42,"$110,715.41",$2.2T,$30.1B,19.94M BTC,0.78% (24h),82%,18%
2025-11-02 05:34:02,"$110,374.41",$2.2T,$30.28B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 05:44:50,"$110,362.92",$2.2T,$30.5B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 05:54:18,"$110,426.78",$2.2T,$30.65B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 06:10:27,"$110,613.92",$2.2T,$29.96B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 06:36:01,"$110,769.73",$2.2T,$30.06B,19.94M BTC,0.72% (24h),82%,18%
2025-11-02 06:43:40,"$110,898.21",$2.21T,$31.12B,19.94M BTC,0.79% (24h),82%,18%
2025-11-02 06:53:53,"$111,124.85",$2.21T,$30.39B,19.94M BTC,0.92% (24h),82%,18%
2025-11-02 07:23:16,"$110,913.01",$2.21T,$31.71B,19.94M BTC,0.83% (24h),82%,18%
2025-11-02 07:56:34,"$110,761.20",$2.2T,$31.26B,19.94M BTC,0.69% (24h),82%,18%
2025-11-02 08:19:24,"$110,468.82",$2.2T,$31.32B,19.94M BTC,0.49% (24h),82%,18%
2025-11-02 08:34:46,"$110,413.77",$2.2T,$32.5B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 08:44:31,"$110,341.65",$2.2T,$32.63B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 08:54:29,"$110,439.45",$2.2T,$32.56B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 09:11:21,"$110,593.29",$2.2T,$32.61B,19.94M BTC,0.72% (24h),82%,18%
2025-11-02 09:29:52,"$110,214.41",$2.19T,$31.57B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 09:39:16,"$110,385.78",$2.2T,$32.73B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 09:46:22,"$110,256.46",$2.19T,$31.88B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 09:54:19,"$110,436.46",$2.2T,$32.77B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 10:12:05,"$110,330.42",$2.2T,$32.82B,19.94M BTC,0.09% (24h),82%,18%
2025-11-02 10:28:49,"$110,488.52",$2.2T,$32.73B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 10:37:50,"$110,435.74",$2.2T,$31.82B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 10:44:54,"$110,264.08",$2.19T,$32.58B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 10:54:22,"$110,245.78",$2.19T,$32.88B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 11:13:53,"$109,826.88",$2.19T,$33.1B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 11:36:41,"$110,020.18",$2.19T,$33.28B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 11:47:51,"$110,013.01",$2.19T,$32.36B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 11:54:43,"$110,032.03",$2.19T,$32.36B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 12:11:12,"$110,205.31",$2.19T,$32.93B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 12:28:29,"$110,209.20",$2.19T,$32.99B,19.94M BTC,0.07% (24h),82%,18%
2025-11-02 12:37:58,"$110,079.66",$2.19T,$32.96B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 12:44:51,"$110,042.40",$2.19T,$32.96B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 12:54:19,"$110,038.26",$2.19T,$33.01B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 13:16:00,"$110,192.27",$2.19T,$32.12B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 13:38:43,"$110,243.72",$2.19T,$32.83B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 13:49:18,"$110,270.28",$2.19T,$32.85B,19.94M BTC,0.07% (24h),82%,18%
2025-11-02 13:56:31,"$110,319.29",$2.2T,$32.89B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 14:10:02,"$110,207.84",$2.19T,$32.85B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 14:22:38,"$110,155.59",$2.19T,$32.98B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 14:35:12,"$110,109.38",$2.19T,$33.13B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 14:44:04,"$110,028.69",$2.19T,$33.17B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 14:54:15,"$110,086.24",$2.19T,$32.53B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 15:13:14,"$110,024.84",$2.19T,$32.54B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 15:32:21,"$109,929.79",$2.19T,$32.13B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 15:44:53,"$110,022.57",$2.19T,$32.1B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 15:54:11,"$110,081.66",$2.19T,$31.34B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 16:11:06,"$110,006.31",$2.19T,$33.31B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 16:25:44,"$110,009.10",$2.19T,$33.39B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 16:35:29,"$110,009.09",$2.19T,$33.34B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 16:44:12,"$110,015.81",$2.19T,$33.4B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 16:54:19,"$110,055.87",$2.19T,$33.42B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 17:12:10,"$109,992.07",$2.19T,$33.15B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:32:44,"$109,849.98",$2.19T,$33.2B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 17:45:05,"$109,649.56",$2.18T,$32.54B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 17:53:47,"$109,763.40",$2.18T,$32.87B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 18:12:05,"$110,338.00",$2.2T,$33.32B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 18:30:02,"$110,189.84",$2.19T,$33.52B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 18:38:17,"$110,252.86",$2.19T,$34.53B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 18:54:24,"$110,600.93",$2.2T,$34.13B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 20:01:13,"$109,640.52",$2.18T,$34.61B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 21:49:05,"$108,816.51",$2.17T,$37.6B,19.94M BTC,1.06% (24h),82%,18%
2025-11-02 22:43:59,"$108,293.60",$2.15T,$40.73B,19.94M BTC,1.51% (24h),82%,18%
2025-11-02 23:44:47,"$107,712.99",$2.14T,$43.18B,19.94M BTC,2.36% (24h),82%,18%
2025-11-02 23:58:06,"$107,852.61",$2.15T,$42.9B,19.94M BTC,2.54% (24h),82%,18%
2025-11-03 00:16:45,"$107,914.05",$2.15T,$42.55B,19.94M BTC,2.34% (24h),82%,18%
2025-11-03 00:35:47,"$107,896.03",$2.15T,$41.92B,19.94M BTC,2.29% (24h),82%,18%
2025-11-03 00:47:43,"$107,535.66",$2.14T,$41.71B,19.94M BTC,2.65% (24h),82%,18%
2025-11-03 00:54:26,"$107,595.49",$2.14T,$41.86B,19.94M BTC,2.52% (24h),82%,18%
2025-11-03 01:21:41,"$107,455.67",$2.14T,$42.04B,19.94M BTC,2.63% (24h),82%,18%
2025-11-03 01:50:50,"$107,483.14",$2.14T,$42.38B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 02:22:49,"$107,383.06",$2.14T,$43.97B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 02:38:49,"$107,595.98",$2.14T,$44.38B,19.94M BTC,2.64% (24h),82%,18%
